id,company,title,link,date,fetched_at,summary_ai,impact_for_zhone
c3bb4b2e-d514-4a09-8092-9054a2511bca,Adtran,Adtran launches Ensemble Cloudlet vRouter for rapid delivery of enterprise edge services,https://www.adtran.com/en/newsroom/press-releases/20250527-adtran-launches-ensemble-cloudlet-vrouter-for-rapid-delivery-of-enterprise-edge-services,5/27/2025,10/20/2025 16:06,"Adtran introduced Ensemble Cloudlet vRouter to deliver cloud-managed, high-performance virtual routing at the enterprise edge for faster, lower-cost service rollouts.",Underscores need for Zhone to bolster edge-routing/VNF and cloud-managed enterprise services to stay competitive.
ede62aca-d1ef-4f93-a6b5-d796d67a618e,Adtran,Netomnia and Adtran deploy UKÂs first commercial 50G PON service,https://www.adtran.com/en/newsroom/press-releases/20250522-netomnia-and-adtran-deploy-uks-first-commercial-50g-pon-service,5/22/2025,10/20/2025 16:06,Netomnia and Adtran activated the UKâs first commercial 50G-PON service using the SDX 6400 series on existing fiber.,Pressures Zhone to accelerate its next-gen PON roadmap and customer references beyond XGS-PON.
f2aa439c-e226-414b-93ae-adc1953176de,Adtran,Adtran boosts DCI capabilities with dynamic AI Network Cloud solution,https://www.adtran.com/en/newsroom/press-releases/20250512-adtran-boosts-dci-capabilities-with-dynamic-ai-network-cloud-solution,5/12/2025,10/20/2025 16:06,Adtran unveiled a dynamic AI Network Cloud solution to scale and automate DCI for hyperscale and enterprise networks.,Suggests Zhone should expand AI-assisted transport/DCI capabilities and automation story.
ab6ff5a9-fd5d-4b47-a336-783ae4a4a0d4,Adtran,Adtran launches mosaic one clarity to transform network operations,https://www.adtran.com/en/newsroom/press-releases/20251014-adtran-launches-mosaic-one-clarity-to-transform-network-operations,10/14/2025,10/20/2025 16:10,Adtran launched Mosaic One Clarity to enable AI-based predictive maintenance and multi-vendor proactive assurance.,Raises the bar for Zhoneâs OSS/analytics; consider multi-vendor assurance and predictive ops.
8fd7ff74-21fd-4d8f-8e8b-e4a3db797cd9,Adtran,Adtran launches oscilloquartz sfp grandmaster clock for precise edge timing in 10g networks,https://www.adtran.com/en/newsroom/press-releases/20250909-adtran-launches-oscilloquartz-sfp-grandmaster-clock-for-precise-edge-timing-in-10g-networks,9/9/2025,10/20/2025 16:10,Adtran released an SFP-form-factor grandmaster clock (OSA 5401XG) for precise 10G edge timing in constrained sites.,Highlights synchronization differentiation; Zhone may need stronger timing options/partnerships.
a5cbf58b-f31d-411b-a966-f8f0cf343aa1,Adtran,Australian defence science and technology group selects adtran optical cesium clock,https://www.adtran.com/en/newsroom/press-releases/20250821-australian-defence-science-and-technology-group-selects-adtran-optical-cesium-clock,8/21/2025,10/20/2025 16:10,Australiaâs DSTG selected Adtranâs optical cesium clock for advanced PNT research in GNSS-challenged settings.,Signals opportunity in defence-grade timing; Zhone could pursue certifications or alliances.
e8c0ca3b-1a40-436a-9902-fc2d9d7bdd9f,Adtran,Cegeka boosts belgiums digital services with adtrans open optical transport technology,https://www.adtran.com/en/newsroom/press-releases/20250624-cegeka-boosts-belgiums-digital-services-with-adtrans-open-optical-transport-technology,6/24/2025,10/20/2025 16:10,"Cegeka, with Arcadiz, deployed Adtranâs FSP 3000 to interconnect Belgian/Dutch data centers with ultra-secure, low-latency, scalable optical transport.",Reinforces momentum for open optical transport; Zhone should sharpen its optical/interop posture.
50e51534-d96a-4ffe-a978-67fb8fe202cb,Adtran,Adtran expands oscilloquartz atomic clock portfolio with lower cost optical cesium,https://www.adtran.com/en/newsroom/press-releases/20250602-adtran-expands-oscilloquartz-atomic-clock-portfolio-with-lower-cost-optical-cesium,6/2/2025,10/20/2025 16:10,Adtran expanded its Oscilloquartz portfolio with lower-cost optical-cesium options to widen precision-timing adoption.,Cost pressure on timing; Zhone must ensure competitive economics for carrier-grade sync.
369f5922-f48c-4efd-8159-f5afa211ac04,Adtran,Adtran expands wi fi 7 portfolio with sdg 9000 series for residential small business,https://www.adtran.com/en/newsroom/press-releases/20250528-adtran-expands-wi-fi-7-portfolio-with-sdg-9000-series-for-residential-small-business,5/28/2025,10/20/2025 16:10,Adtran broadened its Wi-Fi 7 SDG 9000 lineup (10G PoE+ switch-router and cloud-managed APs) for residential/SMB/MDU.,Pushes Zhone to advance Wi-Fi 7 CPE/switching and cloud management to defend CPE share.
5274c7cc-e5ae-49f3-bc30-bb559fa0aa55,Adtran,Adtran launches ensemble cloudlet vrouter for rapid delivery of enterprise edge services,https://www.adtran.com/en/newsroom/press-releases/20250527-adtran-launches-ensemble-cloudlet-vrouter-for-rapid-delivery-of-enterprise-edge-services,5/27/2025,10/20/2025 16:10,"Adtran launched the Ensemble Cloudlet vRouter, enabling rapid, software-defined delivery of enterprise edge services through a lightweight virtual routing platform.","Increases competition for virtualized enterprise-edge connectivity; Zhone should emphasize simplicity, cost efficiency, and integration with existing CPE/ONT platforms."
ee9d3903-2a3d-42e4-bb95-6323371816b0,Adtran,Netomnia and adtran deploy uks first commercial 50g pon service,https://www.adtran.com/en/newsroom/press-releases/20250522-netomnia-and-adtran-deploy-uks-first-commercial-50g-pon-service,5/22/2025,10/20/2025 16:10,Netomnia and Adtran deployed the UKs first commercial 50G-PON service using Adtran technology.,Accelerates industry movement toward 50G-PON; Zhone must highlight its 25G/50G evolution roadmap to remain competitive.
afc13a16-72a0-4ba6-b503-e0bfa55d0b95,Adtran,Adtran boosts dci capabilities with dynamic ai network cloud solution,https://www.adtran.com/en/newsroom/press-releases/20250512-adtran-boosts-dci-capabilities-with-dynamic-ai-network-cloud-solution,5/12/2025,10/20/2025 16:10,Adtran expanded DCI capabilities with a Dynamic AI Network Cloud solution that optimizes optical transport for AI-driven data flows.,Signals growing convergence between AI workloads and optical transport; Zhone should strengthen its AI-ready transport and DCI positioning.
eb80880d-1b86-4f19-b015-e2af795c78ea,Adtran,Ecommunity fiber drives smart city infrastructure with adtrans open fiber access solution,https://www.adtran.com/en/newsroom/press-releases/20250508-ecommunity-fiber-drives-smart-city-infrastructure-with-adtrans-open-fiber-access-solution,5/8/2025,10/20/2025 16:10,eCommunity Fiber is using Adtranâs open fiber access to support smart-city infrastructure and municipal connectivity.,Highlights municipal/open-access wins; Zhone should target similar city/network-sharing projects.
04964b4d-c1bc-4478-bcaa-5d48a4ba65f5,Adtran,Highland broadband brings gigabit fiber to uks slowest broadband town with adtran,https://www.adtran.com/en/newsroom/press-releases/20250409-highland-broadband-brings-gigabit-fiber-to-uks-slowest-broadband-town-with-adtran,4/9/2025,10/20/2025 16:10,Highland Broadband is bringing gigabit fiber to the UKâs slowest-speed town using Adtran solutions.,Shows rural build credibility; Zhone can emphasize rural-FTTH packages and funding know-how.
a3e095fe-3a43-4895-a0e6-600dccddc292,Adtran,Adtran and 6wind partner to deliver scalable vbng and vcgnat solutions,https://www.adtran.com/en/newsroom/press-releases/20250409-adtran-and-6wind-partner-to-deliver-scalable-vbng-and-vcgnat-solutions,4/9/2025,10/20/2025 16:10,Adtran partnered with 6WIND to deliver scalable vBNG and vCGNAT for end-to-end broadband networks.,Suggests Zhone consider vBNG/vCGNAT partnerships or native functions to complete its stack.
a1042c59-3673-46a6-8273-76ba9bb25d47,Adtran,Colt uses adtran fsp 3000 for quantum secured encryption across metro and long haul,https://www.adtran.com/en/newsroom/press-releases/20250408-colt-uses-adtran-fsp-3000-for-quantum-secured-encryption-across-metro-and-long-haul,4/8/2025,10/20/2025 16:10,Colt uses Adtran FSP 3000 for quantum-secured encryption across metro and long-haul networks.,Security (PQC/quantum) becomes table stakes; Zhone should align optical security roadmap.
35592aae-47a0-49ce-abe8-4e371511321c,Adtran,Adtran wins two ftth innovation awards for 50g pon and deep pon assurance fiber monitoring,https://www.adtran.com/en/newsroom/press-releases/20250327-adtran-wins-two-ftth-innovation-awards-for-50g-pon-and-deep-pon-assurance-fiber-monitoring,3/27/2025,10/20/2025 16:10,Adtran won FTTH Innovation Awards for 50G-PON and deep-PON assurance fiber monitoring.,Industry validation that Zhone must match access innovation and in-fiber monitoring.
72302a67-50a5-4597-87e5-914bb39ac6cd,Adtran,Adtran launches industrys first auto tunable 50g c band plug for 5g fronthaul,https://www.adtran.com/en/newsroom/press-releases/20250327-adtran-launches-industrys-first-auto-tunable-50g-c-band-plug-for-5g-fronthaul,3/27/2025,10/20/2025 16:10,Adtran launched the first auto-tunable 50G C-band plug for 5G fronthaul.,Points to pluggable/fronthaul leadership; Zhone could explore 5G RAN transport add-ons.
b5752914-4f0e-4124-a1d7-e76ef364722a,Adtran,Adtrans optical transport technology drives oifs 100g to 800g zr interoperability demo,https://www.adtran.com/en/newsroom/press-releases/20250326-adtrans-optical-transport-technology-drives-oifs-100g-to-800g-zr-interoperability-demo,3/26/2025,10/20/2025 16:10,Adtran tech powered OIFâs 100Gâ800G ZR interop demo at OFC 2025.,Interop visibility matters; Zhone should invest in standards demos and ecosystem proof.
ea2364a2-23e1-4cae-97c6-e4116bc05326,Adtran,Adtran launches fsp 3000 ip ols to tackle surge in ai driven network demands,https://www.adtran.com/en/newsroom/press-releases/20250325-adtran-launches-fsp-3000-ip-ols-to-tackle-surge-in-ai-driven-network-demands,3/25/2025,10/20/2025 16:10,"Adtran introduced FSP 3000 IP OLS to meet AI-driven traffic surges with scalable, open optical line systems.",AI traffic is driving IP-over-DWDM; Zhone should clarify its IP-OLS/open-line strategy.
f4ffab9f-9677-4aa0-9f0b-6b030611a3a8,Adtran,Top ix launches italys first time as a service solution with adtran oscilloquartz,https://www.adtran.com/en/newsroom/press-releases/20250313-top-ix-launches-italys-first-time-as-a-service-solution-with-adtran-oscilloquartz,3/13/2025,10/20/2025 16:10,TOP-IX launched Italyâs first Time-as-a-Service with Adtran Oscilloquartz.,New service models (TaaS) for timing emerge; Zhone can explore timing-as-a-service offers.
01e8ee18-8220-4570-ac23-e45b82a9595d,Adtran,Adtran expands oscilloquartz timing portfolio with white rabbit,https://www.adtran.com/en/newsroom/press-releases/20250304-adtran-expands-oscilloquartz-timing-portfolio-with-white-rabbit,3/4/2025,10/20/2025 16:10,Adtran added White Rabbit-based sub-nanosecond sync to Oscilloquartz portfolio.,Ultra-precise sync may influence 5G/industrial use cases; Zhone should map timing needs.
8af6d04a-6743-47ee-bfb7-0e2cb72350be,Adtran,Adtran powers 30 of openreachs full fibre network with future proof sdx olt platform,https://www.adtran.com/en/newsroom/press-releases/20250225-adtran-powers-30-of-openreachs-full-fibre-network-with-future-proof-sdx-olt-platform,2/25/2025,10/20/2025 16:10,Adtran powers ~30% of Openreachâs Full Fibre with SDX OLTs.,Strong UK footprint raises competitive hurdle; Zhone needs marquee Tier-1 references.
836cff12-9a53-4cce-a574-a4370820d93f,Adtran,Brazilian national observatory enhances national timekeeping with adtrans oscilloquartz,https://www.adtran.com/en/newsroom/press-releases/20250204-brazilian-national-observatory-enhances-national-timekeeping-with-adtrans-oscilloquartz,2/4/2025,10/20/2025 16:10,Brazilâs National Observatory upgraded national timekeeping with Adtranâs optical-cesium clock.,National infrastructure timing is active; Zhone could target labs/utilities timing niches.
443f7391-ccc5-4ea4-8ad1-45142b1c61c4,Adtran,Adtran launches optical cesium clock upgrade to enhance short term stability,https://www.adtran.com/en/newsroom/press-releases/20250129-adtran-launches-optical-cesium-clock-upgrade-to-enhance-short-term-stability,1/29/2025,10/20/2025 16:10,Adtran shipped an optical-cesium upgrade to improve short-term stability for precision-timing apps.,Keeps timing performance moving; Zhone should track specs to avoid gaps in SLAs.
203ab789-8653-4ed6-a893-44228f9718c6,Adtran,Titan telecoms deploys 800g flexible spectrum between sydney and melbourne with adtran,https://www.adtran.com/en/newsroom/press-releases/20250115-titan-telecoms-deploys-800g-flexible-spectrum-between-sydney-and-melbourne-with-adtran,1/15/2025,10/20/2025 16:10,Titan Telecoms lit 800G flexible spectrum between Sydney and Melbourne on FSP 3000 TeraFlex.,800G references set expectations; Zhone must position high-baud/coherent roadmap.
6c9d9315-8b61-4111-b1c4-c58e5e4389a0,Adtran,Ace fiber drives high speed connectivity to new albany with adtran broadband solution,https://www.adtran.com/en/newsroom/press-releases/20250114-ace-fiber-drives-high-speed-connectivity-to-new-albany-with-adtran-broadband-solution,1/14/2025,10/20/2025 16:10,ACE Fiber expanded high-speed connectivity in New Albany with Adtran broadband gear.,Another municipal/utility-style win; Zhone can pitch community-broadband playbooks.
f7f92853-4a2b-40de-8bee-a27c1c9dfcbc,Adtran,Protek fiber expands full fiber connectivity in rural illinois with adtran,https://www.adtran.com/en/newsroom/press-releases/20250108-protek-fiber-expands-full-fiber-connectivity-in-rural-illinois-with-adtran,1/8/2025,10/20/2025 16:10,ProTek Fiber is extending full-fiber service in rural Illinois using Adtran.,Reinforces rural-build momentum in the U.S.; Zhone should pursue RDOF/BEAD-style projects.
65ac83d3-a75d-40b5-902b-a0f24828393e,Nokia,Singapore Land Transport Authority enhances critical railway infrastructure with Nokia Optical LAN and IP solutions,https://www.nokia.com/newsroom/singapore-land-transport-authority-enhances-critical-railway-infrastructure-with-nokia-optical-lan-and-ip-solutions/,10/15/2025,10/21/2025 9:04,Singaporeâs Land Transport Authority is upgrading CCTV and railway video systems across 50+ stations using Nokia Optical LAN and IP/MPLS to reduce cabling and power use while improving reliability.,Confirms demand for robust fiber LAN and IP/MPLS in transport infrastructure; Zhone can emphasize hardened POL and IP backhaul solutions for transit and government projects.
ede93d3a-c17b-4548-9812-26945da53385,Nokia,Nokia unveils worldÂs first 50G PON solution for post-quantum enterprise connectivity,https://www.nokia.com/newsroom/nokia-unveils-worlds-first-50g-pon-solution-for-post-quantum-enterprise-connectivity/,10/7/2025,10/21/2025 9:04,Nokia unveiled a 50G-PON solution designed for post-quantum enterprise connectivity that reuses existing 25G line cards and adds quantum-safe encryption.,Reinforces the move toward secure 50G access; Zhone should accelerate its 25G-to-50G roadmap with strong encryption and enterprise-grade positioning.
0e221417-4e4b-49e7-af13-3b6b40fd013a,Nokia,Nokia launches FTTH digital twin and AI-powered tools to boost network reliability,https://www.nokia.com/newsroom/nokia-launches-ftth-digital-twin-and-ai-powered-tools-to-boost-network-reliability/,10/6/2025,10/21/2025 9:04,Nokia launched an FTTH digital-twin platform and AI-powered tools to improve fiber network reliability and maintenance efficiency.,"Shows operators expect predictive, data-driven management; Zhone should strengthen its AI-based analytics and remote diagnostics capabilities."
67aeb5aa-4f20-4aab-ad82-449fc6ef37da,Nokia,Nokia wins significant 5G deal with VodafoneThree,https://www.nokia.com/newsroom/nokia-wins-significant-5g-deal-with-vodafonethree/,9/22/2025,10/21/2025 9:04,"Nokia won a major 5G expansion contract with Vodafone and Three to enhance coverage, capacity, and advanced services.",Demonstrates scale advantages with large mobile operators; Zhone should focus on complementary broadband and fixed-wireless opportunities.
c4e4debc-9685-4f76-9681-4b5189e007f6,Nokia,Nokia selected by the City of Superior for new fiber network in Wisconsin,https://www.nokia.com/newsroom/nokia-selected-by-the-city-of-superior-for-new-fiber-network-in-wisconsin/,9/4/2025,10/21/2025 9:04,"The City of Superior, Wisconsin selected Nokia for an open-access municipal fiber network built on next-generation PON and Altiplano automation.",Confirms municipal broadband momentum; Zhone can pursue similar open-access projects highlighting flexibility and local ownership.
3d8e916b-270f-4055-84bc-16d3e8ec9b42,Nokia,"Nokia upgrades VortexÂs IP edge and transport network to enhance broadband services across Maharashtra, Goa and Gujarat",https://www.nokia.com/newsroom/nokia-upgrades-vortexs-ip-edge-and-transport-network-to-enhance-broadband-services-across-maharashtra-goa-and-gujarat/,9/1/2025,10/21/2025 9:04,Vortex in India is upgrading its IP edge and transport networks with Nokia to improve broadband delivery across multiple states.,Reinforces demand for integrated IP and optical upgrades; Zhone can target regional ISPs with combined OLT and aggregation solutions.
c911b1d9-75fc-4676-b296-8a415c37e66b,Nokia,Nokia ranked #1 for portfolio competitiveness in OmdiaÂs Market Landscape: Core Vendors - 2025 report,https://www.nokia.com/newsroom/nokia-ranked-1-for-portfolio-competitiveness-in-omdias-market-landscape-core-vendors---2025-report/,8/20/2025,10/21/2025 9:04,Nokia ranked number one in Omdiaâs 2025 Core Vendor Competitiveness report.,"Raises competitive visibility for incumbents; Zhone must differentiate through agility, cost efficiency, and customer intimacy."
4cfe509c-22b6-46c5-be35-29f327f8cca7,Nokia,Nokia and MX Fiber extend Gigabit access across Southeast Mexico with ultra-high-scale optical network,https://www.nokia.com/newsroom/nokia-and-mx-fiber-extend-gigabit-access-across-southeast-mexico-with-ultra-high-scale-optical-network/,8/11/2025,10/21/2025 9:04,MX Fiber in Mexico is extending gigabit connectivity using Nokiaâs high-scale optical transport system.,"Confirms growth of large-scale optical deployments in Latin America; Zhone can position scalable, modular OLT and DWDM options for that region."
c9070fb0-d780-48f1-92c6-2666954acdef,Nokia,"Nokia powers SurgeÂs subsea network, boosting affordable broadband for millions in Indonesia",https://www.nokia.com/newsroom/nokia-powers-surges-subsea-network-boosting-affordable-broadband-for-millions-in-indonesia/,7/30/2025,10/21/2025 9:04,Surge deployed Nokia optical systems on a subsea network between Indonesia and Singapore to deliver affordable broadband to millions.,Illustrates optical scale for international connectivity; Zhone should explore partnerships or OEM routes in long-haul optical markets.
9e1644e1-ea45-4f90-9b7e-06d9fc832360,Nokia,"Nokia network APIs now available on Google Cloud Marketplace, making it even easier for developers to utilize",https://www.nokia.com/newsroom/nokia-network-apis-now-available-on-google-cloud-marketplace-making-it-even-easier-for-developers-to-utilize/,7/13/2025,10/21/2025 9:04,Nokia network APIs are now available on Google Cloud Marketplace to simplify developer access.,Marks growing convergence of telecom and cloud ecosystems; Zhone can expose management APIs or integrate with hyperscaler marketplaces.
132de3a3-aae1-403c-8ee1-3aced5ce17fe,Nokia,Nokia and Converge to deploy Data Center solution for high speed and superior digital services,https://www.nokia.com/newsroom/nokia-and-converge-to-deploy-data-center-solution-for-high-speed-and-superior-digital-services/,6/26/2025,10/21/2025 9:04,"Converge in the Philippines partnered with Nokia to deploy a data-center solution enabling high-speed, premium digital services.",Highlights edge-data-center and fiber synergy; Zhone can promote its optical and aggregation solutions for similar ISP environments.
ac630860-f537-471f-b2b8-81ad38859195,Nokia,Telstra and Nokia partner to unlock network APIs for developers and enterprises,https://www.nokia.com/newsroom/telstra-and-nokia-partner-to-unlock-network-apis-for-developers-and-enterprises/,6/17/2025,10/21/2025 9:04,Telstra and Nokia are collaborating to make network APIs available to developers and enterprises.,Shows API monetization trend; Zhone should align with CAMARA or TMF frameworks to remain interoperable.
27c0ad6a-eb8e-41d4-9819-1293f621463b,Nokia,O2 Czech Republic deploys Nokia 5G Standalone Core to deliver advanced network services,https://www.nokia.com/newsroom/o2-czech-republic-deploys-nokia-5g-standalone-core-to-deliver-advanced-network-services/,6/12/2025,10/21/2025 9:04,O2 Czech Republic deployed Nokiaâs 5G Standalone core to enable slicing and advanced mobile services.,Validates readiness for SA-based networks; Zhone should ensure its CPE and FWA integrate seamlessly with cloud-native cores.
175733b1-fefa-4aa4-be2a-d8cd9ab59e66,Nokia,Nokia selected by City of Elberton to modernize broadband network and move from cable to 25G future,https://www.nokia.com/newsroom/nokia-selected-by-city-of-elberton-to-modernize-broadband-network-and-move-from-cable-to-25g-future/,6/3/2025,10/21/2025 9:04,The City of Elberton chose Nokia to modernize its broadband and transition from cable to a 25G-ready fiber platform.,Reinforces demand for mid-tier municipal fiber transitions; Zhone should emphasize 25G readiness and easy migration paths.
484fb80d-f456-4e9d-a38b-71686164f15a,Nokia,"Vodafone Qatar selects Nokia in major network modernization deal to drive expanded 5G coverage, reliability and services",https://www.nokia.com/newsroom/vodafone-qatar-selects-nokia-in-major-network-modernization-deal-to-drive-expanded-5g-coverage-reliability-and-services/,6/2/2025,10/21/2025 9:04,Vodafone Qatar selected Nokia for a national network modernization to enhance 5G coverage and reliability.,Demonstrates integrated 5G modernization momentum; Zhone can target fixed access backhaul and enterprise 5G support roles.
b3c66b66-08c6-4182-a98c-113db9e0a9fc,Nokia,"Nokia introduces co-existence solution for 10G, 25G, and 50G PON on the same fiber network",https://www.nokia.com/newsroom/nokia-introduces-co-existence-solution-for-10g-25g-and-50g-pon-on-the-same-fiber-network/,5/28/2025,10/21/2025 9:04,"Nokia introduced a coexistence solution allowing 10G, 25G, and 50G-PON to run simultaneously on one fiber network.",Establishes multi-rate coexistence as an expectation; Zhone must support simultaneous multi-PON operation on shared ODNs.
00beb32c-c1a1-4b03-afd2-871338fc7357,Nokia,Nokia and Three Sweden expand access to fast broadband through 5G Fixed Wireless Access for improved connectivity,https://www.nokia.com/newsroom/nokia-and-three-sweden-expand-access-to-fast-broadband-through-5g-fixed-wireless-access-for-improved-connectivity/,5/22/2025,10/21/2025 9:04,Nokia and Three Sweden expanded broadband through 5G FWA using Nokiaâs FastMile gateways.,Shows fixed-wireless adoption as a strategic complement to fiber; Zhone should accelerate its FWA gateway development and integration strategy.
69e91af7-721b-4d76-ace0-427ccaa02e42,Nokia,Com4 selects Nokia 5G Standalone Core to power global IoT services,https://www.nokia.com/newsroom/com4-selects-nokia-5g-standalone-core-to-power-global-iot-services/,5/14/2025,10/21/2025 9:04,"Com4 selected Nokiaâs 5G Standalone core to power global IoT services with scalable, secure connectivity.",Highlights momentum for cloud-native 5G core IoT; Zhone should ensure FWA/CPE and edge solutions integrate smoothly with SA cores and IoT platforms.
b7bc7f12-45d5-4b7d-b295-3f3625bd0a61,Nokia,Cybernet and Nokia redefine PakistanÂs network landscape with 1.2T-per-lambda backbone,https://www.nokia.com/newsroom/cybernet-and-nokia-redefine-pakistans-network-landscape-with-12t-per-lambda-backbone/,5/7/2025,10/21/2025 9:04,Cybernet and Nokia deployed a 12T-per-lambda optical backbone to modernize Pakistanâs national network.,Reinforces demand for high-baud coherent optics; Zhone should clarify its DWDM/coherent roadmap and partnerships for national backbones.
